SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,70,08220070,UNITED ACACIA HILLS PIEFACE & ROADHOUSE,UN,UN,3760 Stuart Highway,ACACIA HILLS,0822,NT,2,131.12208,-12.799117,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,181.9,1.819,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,212.9,2.129,212.9,2.129,True,212.9,2.129,212.9,2.129,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,1.819,181.9,1.819,True,181.9,1.819,181.9,1.819,True,,,,,,,,,,,197.9,1.979,197.9,1.979,True,197.9,1.979,197.9,1.979,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,164,08460164,Adelaide River Shell,SH,SH,105 Stuart Highway,ADELAIDE RIVER,0846,NT,1,131.10611,-13.23891,True,True,False,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,189.9,1.899,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,226.9,2.269,226.9,2.269,True,226.9,2.269,226.9,2.269,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.9,1.899,189.9,1.899,True,189.9,1.899,189.9,1.899,True,204.9,2.049,204.9,2.049,True,204.9,2.049,204.9,2.049,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,158,08700158,BP Alice Springs Truckstop,BP,BP,44a (North) Stuart Hwy,ALICE SPRINGS,0870,NT,4,133.878276,-23.693574,True,True,False,http://rechargepetroleum.com.au,5,5,"DL, LAF, LPG, P95, P98","DL, LAF, LPG, P95, P98",LPG,LPG,169.9,1.699,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,236.9,2.369,236.9,2.369,True,236.9,2.369,236.9,2.369,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,223.9,2.239,223.9,2.239,True,223.9,2.239,223.9,2.239,True,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,169.9,1.699,169.9,1.699,True,169.9,1.699,169.9,1.699,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,159,08700159,BP Gap Road,BP,BP,73 Gap Road,ALICE SPRINGS,0870,NT,4,133.872582,-23.716921,True,True,False,www.rechargepetroleum.com.au,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,236.9,2.369,236.9,2.369,True,236.9,2.369,236.9,2.369,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,223.9,2.239,223.9,2.239,True,223.9,2.239,223.9,2.239,True,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,160,08700160,BP Sadadeen,BP,BP,70 Spearwood Road,ALICE SPRINGS,0870,NT,4,133.899943,-23.700637,True,True,False,http://rechargepetroleum.com.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,236.9,2.369,236.9,2.369,True,236.9,2.369,236.9,2.369,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,223.9,2.239,223.9,2.239,True,223.9,2.239,223.9,2.239,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,155,08720155,Independent JERVOIS STATION,IN,CA,13381 Plenty Highway via,ALICE SPRINGS,0872,NT,4,136.142942,-22.951033,True,True,False,,2,2,"DL, U91","DL, U91",U91,Unleaded 91,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,191,08700191,Refuel Australia Truckstop Smith Street,AM,AM,Lot 913 Smith Street,ALICE SPRINGS,0870,NT,4,133.871034,-23.692967,True,True,False,https://refuelaus.com.au,1,1,DL,DL,DL,Diesel,238.8,2.388,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,238.8,2.388,238.8,2.388,True,238.8,2.388,238.8,2.388,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,190,08700190,Refuel Depot Ghan Road,AM,AM,16 Ghan Road,ALICE SPRINGS,0870,NT,4,133.871466,-23.693791,True,True,False,http://www.refuelaus.com.au,3,3,"DL, P98, U91","DL, P98, U91",U91,Unleaded 91,215.8,2.158,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,238.8,2.388,238.8,2.388,True,238.8,2.388,238.8,2.388,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8,2.158,215.8,2.158,True,215.8,2.158,215.8,2.158,True,,,,,,,,,,,,,,,,,,,,,235.8,2.358,235.8,2.358,True,235.8,2.358,235.8,2.358,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,35,08700035,SHELL REDDY EXPRESS ALICE SPRINGS GAP RD,C3,C3,2 BAGOT ST (CNR GAP RD),ALICE SPRINGS,0870,NT,4,133.878905,-23.707372,True,True,False,https://www.colesexpress.com.au/,3,0,"DL, LAF, P95",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,261.9,2.6189999999999998,False,,,261.9,2.6189999999999998,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.5,2.175,False,,,217.5,2.175,False,,,235.0,2.35,False,,,235.0,2.35,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,36,08700036,SHELL REDDY EXPRESS ALICE SPRINGS MT GILLEN,C3,C3,6 LARAPINTA DRIVE,ALICE SPRINGS,0870,NT,4,133.871468,-23.701117,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,234.9,2.349,234.9,2.349,True,234.9,2.349,234.9,2.349,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,231.4,2.314,231.4,2.314,True,231.4,2.314,231.4,2.314,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
