RunDateTimeUTC,Endpoint,PayloadRowsDarwin,RowsAppended,HistoryRowsAfterRun,HistoryStartDate,HistoryEndDate,Status
2026-06-01T05:23:25+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,120,120,2026-04-02,2026-05-31,Success
2026-06-01T06:11:05+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:19:12+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:19:49+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:20:19+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T22:37:01+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,122,2026-04-02,2026-06-01,Success
2026-06-01T22:37:38+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,122,2026-04-02,2026-06-01,Success
2026-06-01T23:55:16+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,122,2026-04-02,2026-06-01,Success
2026-06-02T23:52:04+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,124,2026-04-02,2026-06-02,Success
2026-06-03T23:50:55+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,126,2026-04-02,2026-06-03,Success
2026-06-04T23:48:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,128,2026-04-02,2026-06-04,Success
2026-06-05T23:49:32+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,130,2026-04-02,2026-06-05,Success
2026-06-06T23:45:03+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,132,2026-04-02,2026-06-06,Success
2026-06-07T23:45:30+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,134,2026-04-02,2026-06-07,Success
2026-06-08T23:38:49+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,136,2026-04-02,2026-06-08,Success
2026-06-09T23:40:26+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,138,2026-04-02,2026-06-09,Success
2026-06-10T23:39:14+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,140,2026-04-02,2026-06-10,Success
2026-06-11T23:32:40+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,142,2026-04-02,2026-06-11,Success
2026-06-12T23:27:27+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,144,2026-04-02,2026-06-12,Success
2026-06-13T23:27:55+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,146,2026-04-02,2026-06-13,Success
2026-06-14T23:28:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,148,2026-04-02,2026-06-14,Success
2026-06-15T23:24:20+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,150,2026-04-02,2026-06-15,Success
2026-06-16T23:23:23+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,152,2026-04-02,2026-06-16,Success
2026-06-17T23:24:43+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,154,2026-04-02,2026-06-17,Success
2026-06-18T23:22:31+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,156,2026-04-02,2026-06-18,Success
2026-06-19T23:18:39+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,158,2026-04-02,2026-06-19,Success
2026-06-20T23:14:46+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,160,2026-04-02,2026-06-20,Success
2026-06-21T23:16:18+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,162,2026-04-02,2026-06-21,Success
2026-06-22T23:14:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,164,2026-04-02,2026-06-22,Success
2026-06-23T23:13:35+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,166,2026-04-02,2026-06-23,Success
2026-06-24T23:16:15+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,168,2026-04-02,2026-06-24,Success
2026-06-25T23:10:48+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,170,2026-04-02,2026-06-25,Success
2026-06-26T23:07:35+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,172,2026-04-02,2026-06-26,Success
2026-06-27T23:03:05+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,174,2026-04-02,2026-06-27,Success
2026-06-28T23:03:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,176,2026-04-02,2026-06-28,Success
