RunDateTimeUTC,Endpoint,PayloadRowsDarwin,RowsAppended,HistoryRowsAfterRun,HistoryStartDate,HistoryEndDate,Status
2026-06-01T05:23:25+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,120,120,2026-04-02,2026-05-31,Success
2026-06-01T06:11:05+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:19:12+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:19:49+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T07:20:19+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,120,2026-04-02,2026-05-31,Success
2026-06-01T22:37:01+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,122,2026-04-02,2026-06-01,Success
2026-06-01T22:37:38+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,122,2026-04-02,2026-06-01,Success
2026-06-01T23:55:16+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,0,122,2026-04-02,2026-06-01,Success
2026-06-02T23:52:04+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,124,2026-04-02,2026-06-02,Success
2026-06-03T23:50:55+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,126,2026-04-02,2026-06-03,Success
2026-06-04T23:48:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,128,2026-04-02,2026-06-04,Success
2026-06-05T23:49:32+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,130,2026-04-02,2026-06-05,Success
2026-06-06T23:45:03+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,132,2026-04-02,2026-06-06,Success
2026-06-07T23:45:30+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,134,2026-04-02,2026-06-07,Success
2026-06-08T23:38:49+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,136,2026-04-02,2026-06-08,Success
2026-06-09T23:40:26+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,138,2026-04-02,2026-06-09,Success
2026-06-10T23:39:14+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,140,2026-04-02,2026-06-10,Success
2026-06-11T23:32:40+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,142,2026-04-02,2026-06-11,Success
2026-06-12T23:27:27+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,144,2026-04-02,2026-06-12,Success
2026-06-13T23:27:55+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,146,2026-04-02,2026-06-13,Success
2026-06-14T23:28:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,148,2026-04-02,2026-06-14,Success
2026-06-15T23:24:20+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,150,2026-04-02,2026-06-15,Success
2026-06-16T23:23:23+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,152,2026-04-02,2026-06-16,Success
2026-06-17T23:24:43+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,154,2026-04-02,2026-06-17,Success
2026-06-18T23:22:31+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,156,2026-04-02,2026-06-18,Success
2026-06-19T23:18:39+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,158,2026-04-02,2026-06-19,Success
2026-06-20T23:14:46+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,160,2026-04-02,2026-06-20,Success
2026-06-21T23:16:18+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,162,2026-04-02,2026-06-21,Success
2026-06-22T23:14:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,164,2026-04-02,2026-06-22,Success
2026-06-23T23:13:35+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,166,2026-04-02,2026-06-23,Success
2026-06-24T23:16:15+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,168,2026-04-02,2026-06-24,Success
2026-06-25T23:10:48+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,170,2026-04-02,2026-06-25,Success
2026-06-26T23:07:35+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,172,2026-04-02,2026-06-26,Success
2026-06-27T23:03:05+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,174,2026-04-02,2026-06-27,Success
2026-06-28T23:03:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,176,2026-04-02,2026-06-28,Success
2026-06-29T22:55:43+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,178,2026-04-02,2026-06-29,Success
2026-06-30T22:54:20+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,180,2026-04-02,2026-06-30,Success
2026-07-01T22:50:42+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,182,2026-04-02,2026-07-01,Success
2026-07-02T22:47:13+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,184,2026-04-02,2026-07-02,Success
2026-07-03T22:47:39+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,186,2026-04-02,2026-07-03,Success
2026-07-04T22:43:07+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,188,2026-04-02,2026-07-04,Success
2026-07-05T22:48:04+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,190,2026-04-02,2026-07-05,Success
2026-07-06T22:43:24+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,192,2026-04-02,2026-07-06,Success
2026-07-07T22:49:08+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,194,2026-04-02,2026-07-07,Success
2026-07-08T22:40:39+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,196,2026-04-02,2026-07-08,Success
2026-07-09T22:42:59+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,198,2026-04-02,2026-07-09,Success
2026-07-10T22:45:53+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,200,2026-04-02,2026-07-10,Success
2026-07-11T22:33:51+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,202,2026-04-02,2026-07-11,Success
2026-07-12T22:39:16+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,204,2026-04-02,2026-07-12,Success
2026-07-13T22:34:04+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,206,2026-04-02,2026-07-13,Success
2026-07-14T22:35:57+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,208,2026-04-02,2026-07-14,Success
2026-07-15T22:38:59+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,210,2026-04-02,2026-07-15,Success
2026-07-16T22:27:26+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,212,2026-04-02,2026-07-16,Success
2026-07-17T22:30:21+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,214,2026-04-02,2026-07-17,Success
2026-07-18T22:20:46+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,216,2026-04-02,2026-07-18,Success
2026-07-19T22:26:01+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,218,2026-04-02,2026-07-19,Success
2026-07-20T22:27:48+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,220,2026-04-02,2026-07-20,Success
2026-07-21T22:27:59+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,222,2026-04-02,2026-07-21,Success
2026-07-22T22:16:34+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,224,2026-04-02,2026-07-22,Success
2026-07-23T22:16:26+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,226,2026-04-02,2026-07-23,Success
2026-07-24T22:14:35+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,228,2026-04-02,2026-07-24,Success
2026-07-25T22:10:13+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,230,2026-04-02,2026-07-25,Success
2026-07-26T22:15:41+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,232,2026-04-02,2026-07-26,Success
2026-07-27T22:16:02+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,234,2026-04-02,2026-07-27,Success
2026-07-28T22:20:34+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,236,2026-04-02,2026-07-28,Success
2026-07-29T22:14:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,238,2026-04-02,2026-07-29,Success
2026-07-30T22:09:50+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,240,2026-04-02,2026-07-30,Success
2026-07-31T22:01:36+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,242,2026-04-02,2026-07-31,Success
2026-08-01T22:05:09+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,244,2026-04-02,2026-08-01,Success
2026-08-02T21:55:31+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,246,2026-04-02,2026-08-02,Success
2026-08-03T21:59:24+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,248,2026-04-02,2026-08-03,Success
2026-08-04T22:05:41+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,250,2026-04-02,2026-08-04,Success
2026-08-05T21:59:02+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,252,2026-04-02,2026-08-05,Success
2026-08-06T22:20:43+00:00,https://motormouth.com.au/api/MotorMouthApi/GetDailyAvgGraphData,120,2,254,2026-04-02,2026-08-06,Success
